method,provenance,I_AUROC,P_AUROC,AUPRO,delta_vs_M3DM_I,delta_vs_M3DM_P,delta_vs_M3DM_AUPRO
H1_RGB,measured_by_us,0.8644,0.9872,0.9433,-0.0806,-0.0048,-0.0207
H2_XYZ,measured_by_us,0.7333,0.9582,0.8613,-0.2117,-0.0338,-0.1027
H3A_Calibrated_50_50,measured_by_us,0.8899494477978493,0.9896916915096844,0.954047755311743,-0.0551,-0.0023,-0.01
H3B_Max_Fusion,measured_by_us,0.8643691364861263,0.9872380209414156,0.9432909254327386,-0.0806,-0.0048,-0.0207
H3C_Concat_Fusion,measured_by_us,0.8621536750202816,0.594944322007431,0.2167341575081596,-0.0828,-0.3971,-0.7473
H3D_DecisionFusion (H3.5 Best),measured_by_us,0.897909955044226,0.9896916915096845,0.954047755311743,-0.0471,-0.0023,-0.01
M3DM (Reported Prior Work),reported_prior_work,0.945,0.992,0.964,0.0,0.0,0.0
