category,pixel_auroc,aupro,oracle_image_auroc
bagel,0.9587,0.8503,0.9644
cable_gland,0.8478,0.5394,0.9584
carrot,0.946,0.8383,1.0
cookie,0.8693,0.6616,0.9102
dowel,0.8842,0.6126,0.8813
foam,0.8985,0.7151,0.93
peach,0.942,0.8003,0.8454
potato,0.9577,0.8649,0.996
rope,0.8571,0.6057,0.9805
tire,0.9209,0.7491,0.9462
