category,fixed,broken,both_ok,both_bad
bagel,1,50,23,36
cable_gland,10,74,11,13
carrot,2,33,25,99
cookie,5,27,23,76
dowel,0,15,26,89
foam,1,12,19,68
peach,3,5,23,101
potato,0,2,22,90
rope,3,24,29,45
tire,0,12,25,75
