category,gamma_rgb,gamma_depth,val_loss,fusion_params
bagel,-0.28328,-0.3063,0.22784,8738
cable_gland,-0.26055,-0.32165,0.27552,8738
carrot,0.36091,0.32348,0.18681,8738
cookie,0.27769,-0.31682,0.2726,8738
dowel,0.30719,0.37969,0.22277,8738
foam,0.31183,-0.30048,0.27893,8738
peach,-0.27893,0.31264,0.24131,8738
potato,-0.32527,0.30816,0.24113,8738
rope,0.26446,0.3096,0.18551,8738
tire,-0.22342,0.29738,0.24053,8738
