category,D_rgb_mean,D_depth_mean,corr_rgb_mean,corr_depth_mean
bagel,0.03024,0.01594,0.9227,0.9664
cable_gland,0.07493,0.0099,0.7367,0.9762
carrot,0.03142,0.02795,0.7196,0.8502
cookie,0.03417,0.01915,0.8671,0.9714
dowel,0.03543,0.02891,0.6871,0.8343
foam,0.02137,0.02213,0.9152,0.9278
peach,0.04315,0.01456,0.7703,0.9655
potato,0.03389,0.02483,0.7411,0.9038
rope,0.03292,0.01714,0.8868,0.9112
tire,0.03168,0.02038,0.83,0.9645
