seed,coreset_hash,n_prototypes,pairing_hash
42,c21491ac4aca2c41b007342aaa8b246a003605ee2ede668ff6723a9921bd1dc2,15000,100570b89ce0d35cfc2d37e70f57549d2f67fc469e17d5fc09c88dc8848ee58a
100,3b65f2b2776a0c37db76dd11343dc7f7b2439c6ef289f4c88b7d0c7b1fab1a3a,15000,1a1a06216d7e10bf93528d99305fb3d20355adee6efed7347bedd4a13e19ecea
2026,e35e3f495d7767d3f240c4979b99e58a1b67b3c17ead6e9bb3df2e4234bb7b50,15000,60de7aafe2416434683d2f1c83aa752edad46b14715299db4815a070e7b03a70
